Ticker,Instrumento,Peso_Sugerido,Retorno_Esperado,TEM,TNA
GD41C,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2041),0.0035,0.1069,0.0085,0.1069
GD41D,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2041),0.0035,0.1065,0.0085,0.1065
GD46C,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2046),0.0035,0.1042,0.0083,0.1042
GD46D,RF_Local_HD (Bonos Globales de la Republica ArgentinaBonos Globales de la Republica Argentina USD Step Up Vto. 2046),0.0035,0.1038,0.0083,0.1038
TY30D,RF_Local_HD (BONTE. Tasa Fija 29.5%. ARS. Vto. 05-203BONTE. Tasa Fija 29.5%. ARS. Vto. 05-2030.),0.0035,0.2776,0.0206,0.2776
BA7DC,RF_Local_HD (Bonos PBA clase A 2037 USDBonos PBA clase A 2037 USD),0.0035,0.1207,0.0095,0.1207
BA7DD,RF_Local_HD (Bonos PBA clase A 2037 USDBonos PBA clase A 2037 USD),0.0035,0.1208,0.0095,0.1208
BB7DC,RF_Local_HD (Bonos PBA clase B 2037 USDBonos PBA clase B 2037 USD),0.0035,0.1153,0.0091,0.1153
BB7DD,RF_Local_HD (Bonos PBA clase B 2037 USDBonos PBA clase B 2037 USD),0.0035,0.1232,0.0097,0.1232
BC7DD,RF_Local_HD (Bonos PBA clase C 2037 USDBonos PBA clase C 2037 USD),0.0035,0.1274,0.01,0.1274
BNA6D,RF_Local_HD (Letras del Tesoro de Neuquen. Serie 1. CLetras del Tesoro de Neuquen. Serie 1. Clase I. Tasa Fija 9.25%. USD. Vto. 04-2026),0.0035,0.1132,0.009,0.1132
CO32C,RF_Local_HD (Pcia. Cordoba. Tasa Fija 9.75%. USD. VtoPcia. Cordoba. Tasa Fija 9.75%. USD. Vto. 07-2032.),0.0035,0.0934,0.0075,0.0934
CO32D,RF_Local_HD (Pcia. Cordoba. Tasa Fija 9.75%. USD. VtoPcia. Cordoba. Tasa Fija 9.75%. USD. Vto. 07-2032.),0.0035,0.0937,0.0075,0.0937
CO35C,RF_Local_HD (Pcia. Córdoba. Tasa fija 8.6%. USD. VtoPcia. Córdoba. Tasa fija 8.6%. USD. Vto. 02-2035.),0.0035,0.0966,0.0077,0.0966
CO35D,RF_Local_HD (Pcia. Córdoba. Tasa fija 8.6%. USD. VtoPcia. Córdoba. Tasa fija 8.6%. USD. Vto. 02-2035.),0.0035,0.0962,0.0077,0.0962
S24DD,RF_Local_HD (Salta. Step-UP. USD. Reestructurado. VtoSalta. Step-UP. USD. Reestructurado. Vto. 12-2027),0.0035,0.1398,0.011,0.1398
SA24D,RF_Local_HD (Salta. Step-UP. USD. Reestructurado. VtoSalta. Step-UP. USD. Reestructurado. Vto. 12-2027),0.0035,0.1219,0.0096,0.1219
CAC8D,RF_Local_HD (Capex S.A. Clase VIII. Tasa Fija 5.95% UCapex S.A. Clase VIII. Tasa Fija 5.95% USD. Vto. 06-2026),0.0035,0.162,0.0126,0.162
CIC9D,RF_Local_HD (CNH. Clase IX. Tasa fija 8.25%. USD. VtoCNH. Clase IX. Tasa fija 8.25%. USD. Vto. 05-2027.),0.0035,0.0983,0.0078,0.0983
CP36D,RF_Local_HD (Compañía General de Combustibles S.A. Compañía General de Combustibles S.A. Clase XXXVI. Tasa fija 6.5%. USD. Vto. 10-2027),0.0035,0.0979,0.0078,0.0979
CP38C,RF_Local_HD (Compañia General de Combustibles S.A. CCompañia General de Combustibles S.A. Clase XXXVIII. Tasa fija 11.875%. USD. Vto. 11-2030.),0.0035,0.1194,0.0094,0.1194
CP40D,RF_Local_HD (Compañia General de Combustibles S.A. CCompañia General de Combustibles S.A. Clase XL. Tasa fija 9.50%. USD. Vto. 03-2028.),0.0035,0.1014,0.0081,0.1014
CWC6D,RF_Local_HD (Crown Point. Clase VI. Tasa fija 9.5%. UCrown Point. Clase VI. Tasa fija 9.5%. USD. Vto. 10-2027.),0.0035,0.1436,0.0112,0.1436
DEC2C,RF_Local_HD (Edesa. Clase II. Tasa Fija 8.00%. USD. VEdesa. Clase II. Tasa Fija 8.00%. USD. Vto. 02-2027.),0.0035,0.0982,0.0078,0.0982
DEC2D,RF_Local_HD (Edesa. Clase II. Tasa Fija 8.00%. USD. VEdesa. Clase II. Tasa Fija 8.00%. USD. Vto. 02-2027.),0.0035,0.1132,0.009,0.1132
DHSJD,RF_Local_HD (Credicuotas Consumo. Clase XVIII. Tasa fCredicuotas Consumo. Clase XVIII. Tasa fija 7.00%. USD. Vto. 08-2026.),0.0035,0.0986,0.0079,0.0986
DNC7C,RF_Local_HD (Edenor Clase VII. Tasa Fija 9.75% USD. VEdenor Clase VII. Tasa Fija 9.75% USD. Vto. 10-2030.),0.0035,0.0982,0.0078,0.0982
DNC7D,RF_Local_HD (Edenor Clase VII. Tasa Fija 9.75% USD. VEdenor Clase VII. Tasa Fija 9.75% USD. Vto. 10-2030.),0.0035,0.0969,0.0077,0.0969
DNC8C,RF_Local_HD (Edenor. Clase VIII. Tasa Fija 8.50%. USDEdenor. Clase VIII. Tasa Fija 8.50%. USD. Vto. 08-2026.),0.0035,0.1191,0.0094,0.1191
DNC8D,RF_Local_HD (Edenor. Clase VIII. Tasa Fija 8.50%. USDEdenor. Clase VIII. Tasa Fija 8.50%. USD. Vto. 08-2026.),0.0035,0.1464,0.0115,0.1464
MCC2C,RF_Local_HD (Pecom. Clase II. Tasa fija 7.50%. USD. VPecom. Clase II. Tasa fija 7.50%. USD. Vto. 06-2027.),0.0035,0.1138,0.009,0.1138
MSSED,RF_Local_HD (MSU Serie 13. Tasa fija 6.5% USD Vto. 07MSU Serie 13. Tasa fija 6.5% USD Vto. 07-2026),0.0035,0.1178,0.0093,0.1178
OZC3C,RF_Local_HD (EDEMSA. Clase III. Tasa Fija 8%. USD. VtEDEMSA. Clase III. Tasa Fija 8%. USD. Vto. 11-2027.),0.0035,0.101,0.0081,0.101
RAC5D,RF_Local_HD (Raghsa. Clase V. Tasa Fija 8.25%. USD. VRaghsa. Clase V. Tasa Fija 8.25%. USD. Vto. 04-2030.),0.0035,0.0958,0.0077,0.0958
RAC6D,RF_Local_HD (Raghsa. Clase 6. Tasa Fija 5.98% USD. VtRaghsa. Clase 6. Tasa Fija 5.98% USD. Vto. 04-2026),0.0035,35.7255,0.3502,35.7255
RUCDC,RF_Local_HD (MSU Energy Clase XII. Tasa Fija 9.75% USMSU Energy Clase XII. Tasa Fija 9.75% USD. Vto. 12-2030),0.0035,0.1005,0.008,0.1005
RUCDD,RF_Local_HD (MSU Energy Clase XII. Tasa Fija 9.75% USMSU Energy Clase XII. Tasa Fija 9.75% USD. Vto. 12-2030),0.0035,0.0995,0.0079,0.0995
TTC7D,RF_Local_HD (Tecpetrol. Clase VII. Tasa fija 5.98%. UTecpetrol. Clase VII. Tasa fija 5.98%. USD. Vto. 04-2026.),0.0035,0.9386,0.0567,0.9386
